Date,Close,High,Low,Open,Volume
2025-02-07,276.9525146484375,280.6863703116454,268.8376077509713,271.9242678431289,17193482
2025-02-10,267.543212890625,274.81177299284184,266.9457899155755,273.8160781631576,16709670
2025-02-11,260.3244323730469,267.6427652589899,258.88066267671775,267.5432200823015,22083955
2025-02-12,255.943359375,260.97163680229806,252.9065021143263,258.38282401050265,17861265
2025-02-13,258.0343322753906,260.2248732524657,254.9974749258159,256.14251800584253,12257226
2025-02-14,256.2420959472656,260.37422382363246,253.65328305571845,259.27895332495507,11339563
2025-02-17,262.06689453125,262.86343825025756,251.11423607772505,255.7939987958336,8332653
2025-02-18,265.8007507324219,266.74664260240564,259.0798105361262,262.7140906391063,10483635
2025-02-19,261.9175109863281,267.34405992513365,261.17073986921883,261.3698909882591,14602009
2025-02-20,264.6059265136719,265.3029251161644,260.17507193967884,261.61884173647144,15312926
2025-02-21,260.7724914550781,264.6059229446865,258.2832541743191,264.15784807967094,10757038
2025-02-24,258.0343322753906,260.6729177344601,256.14251800584253,256.889289195364,14599185
2025-02-25,254.6489715576172,258.8309023065906,253.80262481244435,257.6858288586642,21287363
2025-02-27,255.1468048095703,256.34165078169326,252.3588561964462,252.90649140148628,13614799
2025-02-28,249.7700653076172,255.8935827076226,246.2353454650596,254.7983122685998,38512868
2025-03-03,251.41294860839844,252.70735494678397,247.430169224503,251.91079603138536,9873539
2025-03-04,252.906494140625,256.04292686867313,248.37607949436824,248.92371470533956,11947033
2025-03-05,263.26171875,266.04968263041764,254.6489641625054,255.8438101664267,14536637
2025-03-06,265.5020446777344,266.14924029931626,259.5776781279337,264.00850229583875,11926868
2025-03-07,262.16644287109375,267.4934164165699,260.4737798512217,264.8548311310374,10043068
2025-03-10,270.13201904296875,273.0693312049393,259.9261461355827,259.9261461355827,30233763
2025-03-11,266.14923095703125,270.67966092147407,264.7054916035951,268.8376193045554,9255499
2025-03-12,265.9501037597656,271.2272743747272,262.465171742211,269.53461134077526,11875548
2025-03-13,266.49774169921875,269.4848264865506,264.35700367887046,268.63847971956704,9270442
2025-03-17,266.19903564453125,269.4848166360113,263.80937397925516,268.837621032986,11987667
2025-03-18,266.19903564453125,266.19903564453125,266.19903564453125,266.19903564453125,0
2025-03-19,276.0066223144531,277.10186233152865,268.63845617582956,270.82899698237094,13089950
2025-03-20,279.14306640625,282.329271798762,275.85725506204517,282.279499209112,13710249
2025-03-21,281.8812255859375,283.922387928078,278.8443379812013,279.7902602682593,26003527
2025-03-24,290.59356689453125,292.684532292368,283.2254306039518,283.7730506524864,19966817
2025-03-25,289.7472229003906,293.97892632763,286.4116388275624,289.7472229003906,16983852
2025-03-26,289.5978698730469,295.47246374903165,288.30344826180465,290.44421662151353,20367015
2025-03-27,294.22784423828125,295.97031032091064,287.7558273599434,287.7558273599434,37203166
2025-03-28,289.1000061035156,292.9832099456927,287.05881342697705,292.6347106705573,10834900
2025-04-01,288.05450439453125,295.67159421195566,285.7644184222802,288.35323107756074,11603556
2025-04-02,285.5155029296875,288.5025875287775,283.27518948037,285.61507849356303,11679536
2025-04-03,297.8123474121094,298.6586941450981,283.8726189644725,288.1043222432194,23478876
2025-04-04,292.63470458984375,299.604568402942,290.842466049525,298.7084491327826,21020875
2025-04-07,288.1540832519531,292.6347100728977,281.0846437461126,282.3790652816582,22847548
2025-04-08,287.7060546875,292.7343017986095,283.42454836825107,290.6931393997307,20831596
2025-04-09,292.1368713378906,298.2106161752945,288.0545162579178,288.70174223803986,21342531
2025-04-11,302.79083251953125,303.6869518740512,291.9875365149689,291.9875365149689,19831004
2025-04-15,303.2388610839844,309.1134851371767,302.3925447518225,305.8774768034877,16563441
2025-04-16,304.4337158203125,305.6783344459066,301.4964037094317,303.13932460417345,7032401
2025-04-17,307.6697082519531,308.4662519764445,300.6998443109704,304.1350036935043,8528993
2025-04-21,318.62237548828125,320.61376533508303,307.12211127748014,308.66542625427246,13369014
2025-04-22,311.20440673828125,318.373421663605,310.7563622968202,318.373421663605,10027268
2025-04-23,313.5941162109375,314.7391592515421,308.11779434298853,312.79754207115434,8225575
2025-04-24,313.04644775390625,314.49021740855954,311.50313292543797,313.54429516775986,8021180
2025-04-25,305.18048095703125,314.0421593186748,302.09382074939464,311.652497682058,11475773
2025-04-28,307.2216491699219,309.6113412383302,302.2431746710659,302.89040066487473,7314824
2025-04-29,301.6457824707031,309.46196313610557,299.90331639361654,307.2216496084228,14678005
2025-04-30,306.12640380859375,308.6654136047348,300.60027897846857,303.139319160806,17619987
2025-05-02,301.7453308105469,307.669727689137,300.9985596268354,304.18479549848337,5688285
2025-05-05,306.8731689453125,309.362406102928,303.33843394978106,303.48778210199885,4342960
2025-05-06,306.2757568359375,309.11349337371746,304.234564062427,306.2757568359375,9124804
2025-05-07,309.76068115234375,311.80184348807416,305.6783260946869,306.6740209679595,14679327
2025-05-08,306.9229431152344,316.0335450818051,302.6912399254866,312.0507656091013,19253478
2025-05-09,298.011474609375,301.74533052439153,295.1239654456683,298.70847320132367,11981497
2025-05-12,307.719482421875,309.76067510394506,302.7410081527219,302.7410081527219,7145884
2025-05-13,297.1651611328125,307.42080665793424,296.7170862641762,303.6869507066233,17988336
2025-05-14,294.6759033203125,299.2560753261487,292.7840587943767,297.9119115861985,10359258
2025-05-15,298.3599548339844,299.10672596925355,289.7969730723251,294.62609915763835,22640626
2025-05-16,298.9076232910156,300.89901310538295,294.22784507277356,298.7084721551,16763668
2025-05-19,302.74102783203125,303.1891026998598,297.7127806478098,300.69986540347344,12575289
2025-05-20,296.61749267578125,303.98562856152415,295.82094894236957,303.0895092648871,21339095
2025-05-21,294.8750305175781,300.9487753192083,294.3771830811526,296.4681483913789,11997632
2025-05-22,289.64764404296875,295.07419347195827,285.31636509524833,294.62611860673996,26158839
2025-05-23,296.816650390625,297.46384598666214,290.4939818129161,290.742905533407,9872024
2025-05-26,295.42266845703125,302.4920774468558,294.4767462132799,298.75822183130276,16469130
2025-05-27,293.28192138671875,296.3188090711636,290.94206267472293,295.7213860524042,17074710
2025-05-28,289.89654541015625,294.3771721719398,289.2493498440265,293.2819017751537,10099453
2025-05-29,291.8381652832031,292.63470900509753,290.09569930363836,290.09569930363836,9773818
2025-05-30,288.5025939941406,293.3814928714183,287.0090516611252,290.7429074936637,21788566
2025-06-02,291.7883605957031,292.3857835767132,287.15838566871645,289.05019978675244,7255782
2025-06-03,287.009033203125,294.1282451220781,286.5111857908039,291.2407362078545,10989055
2025-06-04,287.3077392578125,288.55235783090336,285.8141969701035,287.00904295474896,8580196
2025-06-05,292.98321533203125,293.9789102014689,288.8510877011042,289.74720700635885,13110486
2025-06-06,294.5265197753906,295.7213657308011,291.6888138071318,292.28620639864215,7935393
2025-06-09,299.206298828125,299.85349439560576,294.8750202054539,296.7170617330491,8666186
2025-06-10,299.7539367675781,300.5007079407771,296.96600320878076,299.25608931877883,7273892
2025-06-11,294.1780700683594,300.10243648577847,292.7343003103094,299.8037401705528,10941604
2025-06-12,287.7558288574219,294.52654208782354,287.25798140265124,293.8793464738611,14071159
2025-06-13,284.2708740234375,285.21679626660983,280.58679099720223,281.33356211985574,16028417
2025-06-16,287.4073181152344,289.2493597017619,285.067429093764,286.71034993803204,11067299
2025-06-17,287.3077392578125,289.1995837978671,285.9635755078309,287.40731482089893,7286868
2025-06-18,286.0631408691406,287.0588357978688,284.2709021519089,286.26229200936535,11904855
2025-06-19,285.216796875,286.4116124420774,284.0717235088663,285.56526575735916,13573824
2025-06-20,291.8381652832031,293.23213198961594,283.822803545488,284.3206509682208,33014151
2025-06-23,289.00042724609375,292.1866628878672,286.8596894178061,290.14547023460153,6833477
2025-06-24,284.7189636230469,293.43129383934337,284.12154061669014,292.18667523701527,15007849
2025-06-25,289.1995849609375,289.84678054430844,285.26657809967486,285.26657809967486,10838516
2025-06-26,292.2364501953125,292.9832213627622,288.5025943580641,289.548061838015,10232220
2025-06-27,297.9617004394531,299.4054702067547,292.8836503446992,293.7299970915244,15523628
2025-06-30,298.60888671875,299.7041571576951,294.9746065048743,299.10673415588906,8415241
2025-07-01,296.2690124511719,300.20201955504535,295.7213923975074,299.7041720930967,12349270
2025-07-02,293.58062744140625,297.46383121093766,292.1368577797957,296.26898525745344,10826029
2025-07-03,292.43560791015625,297.6630061999666,291.8381848855099,297.1153557664586,10373094
2025-07-04,292.7342834472656,293.8793264379326,290.3943944921318,292.4355871492465,14193884
2025-07-07,294.6260986328125,295.3728697667514,292.23643708144687,293.4312830502273,6220756
2025-07-08,296.4681396484375,297.1153352194654,291.78836172956767,292.88363213464305,6254288
2025-07-09,298.3599548339844,298.70845410768237,295.12394658115113,296.9659881253876,5650646
2025-07-10,297.9617004394531,301.3968600175447,296.7170818077094,298.7084716184994,9307817
2025-07-11,297.2646789550781,299.6045678797713,295.67159153810763,297.96167748964876,7073217
2025-07-14,296.9162292480469,299.1565427573042,296.16945807829444,298.2106204544724,5484223
2025-07-15,296.766845703125,298.708462866234,295.5720300833778,296.81664867865373,6173407
2025-07-16,295.7711486816406,297.6629932416953,294.42698491744886,297.6629932416953,8144630
2025-07-17,295.3231201171875,296.9162380705697,294.5265459473976,296.26901206192866,8318287
2025-07-18,292.8836364746094,300.2019997599263,292.2364408939913,295.2235254687169,8702106
2025-07-21,295.72137451171875,295.9702982276377,290.9918239092586,292.7342899206913,5298012
2025-07-22,296.5179138183594,297.5634116413173,293.2819055597572,295.82094565591615,7775653
2025-07-23,297.9617004394531,298.3599723243717,295.8209624700933,297.56342855453454,5310964
2025-07-24,298.061279296875,300.05266912964356,295.2235427079403,298.55912675506715,6294709
2025-07-25,290.84246826171875,296.46813801927027,289.64762230162154,295.8707150392217,8202572
2025-07-28,290.6433410644531,293.97892512362023,289.49829798371746,290.74291663369047,7037396
2025-07-29,291.8381652832031,292.63470900509753,288.55235406144953,289.24935260775356,6586034
2025-07-30,287.7060546875,295.2235390588018,285.3661655856799,291.7386068945326,10515572
2025-07-31,289.7472229003906,293.03300399529746,283.72328076432893,283.72328076432893,14283621
2025-08-01,289.9961242675781,291.53943912636953,285.0674226191103,290.3943961292473,6697683
2025-08-04,286.7103576660156,290.29483498526287,284.47004414838773,289.94636608036706,10397121
2025-08-05,284.76873779296875,287.40732316730765,283.87261847155884,285.86400824633483,15561914
2025-08-06,283.5738830566406,287.15839061828996,282.8271119140552,286.3618468873437,12985269
2025-08-07,284.3206481933594,285.06741932017036,282.1799103737402,283.275180770302,8893659
2025-08-08,283.6236877441406,285.01765447481324,282.379069165648,283.5738847692835,6172968
2025-08-11,283.6236877441406,285.16700262699317,282.0803424750923,283.6236877441406,8755499
2025-08-12,283.4245300292969,286.31203898704456,282.77733446076303,283.17560631938426,13184438
2025-08-13,286.95928955078125,288.1541052291097,284.8185211529888,285.7644434862551,9928283
2025-08-14,287.4571228027344,288.9008621409508,285.9137775135009,287.80559170031324,8464495
2025-08-18,289.1000061035156,290.0458979803741,287.2579645516817,288.25365940281404,9836105
2025-08-19,288.0,290.1000061035156,286.54998779296875,290.0,7196772
2025-08-20,288.3999938964844,289.0,286.95001220703125,288.20001220703125,3106073
2025-08-21,284.0,289.54998779296875,283.6000061035156,288.3999938964844,7389271
2025-08-22,283.3500061035156,284.54998779296875,281.79998779296875,284.0,6824793
2025-08-25,284.1499938964844,284.6000061035156,282.20001220703125,283.3500061035156,7426789
2025-08-26,279.8999938964844,283.79998779296875,278.8999938964844,283.0,22905910
2025-08-28,274.45001220703125,282.0,273.6000061035156,282.0,12455072
2025-08-29,275.25,276.1000061035156,272.25,273.6000061035156,12841075
2025-09-01,279.8500061035156,280.6000061035156,276.0,276.0,10820878
2025-09-02,286.70001220703125,287.8999938964844,279.8500061035156,280.20001220703125,16983677
2025-09-03,286.04998779296875,289.20001220703125,285.6000061035156,289.0,30178885
2025-09-04,281.79998779296875,287.95001220703125,280.8999938964844,286.8500061035156,5946090
2025-09-05,285.3500061035156,286.6499938964844,282.3500061035156,282.3500061035156,9695914
2025-09-08,282.79998779296875,287.70001220703125,282.1000061035156,286.3999938964844,5186605
2025-09-09,283.8500061035156,284.3500061035156,281.70001220703125,283.04998779296875,7093190
2025-09-10,282.95001220703125,286.45001220703125,282.5,284.70001220703125,7767863
2025-09-11,286.79998779296875,288.70001220703125,282.54998779296875,282.54998779296875,7406625
2025-09-12,287.6499938964844,288.6000061035156,285.1000061035156,287.25,7618852
2025-09-15,286.25,288.79998779296875,285.75,288.29998779296875,5420800
2025-09-16,288.3500061035156,289.70001220703125,286.3500061035156,286.54998779296875,8626429
2025-09-17,287.1499938964844,289.20001220703125,285.95001220703125,289.0,19010126
2025-09-18,289.1000061035156,289.8500061035156,286.1000061035156,287.0,16842964
2025-09-19,286.20001220703125,290.20001220703125,284.8999938964844,290.0,14993879
2025-09-22,286.6499938964844,289.0,285.8999938964844,287.0,9456933
2025-09-23,288.6000061035156,289.0,285.3999938964844,288.6499938964844,13619147
2025-09-24,293.29998779296875,294.54998779296875,286.95001220703125,287.8999938964844,14032389
2025-09-25,284.3999938964844,294.8500061035156,283.6000061035156,294.0,16242837
2025-09-26,282.25,284.1499938964844,280.1000061035156,283.5,8959035
2025-09-29,280.6000061035156,286.1000061035156,279.95001220703125,283.8999938964844,14600560
2025-09-30,280.25,286.0,279.0,282.0,18772881
2025-10-01,280.6499938964844,282.8500061035156,279.8999938964844,281.0,11812449
2025-10-03,289.70001220703125,290.0,281.04998779296875,283.3500061035156,19597461
2025-10-06,286.8999938964844,288.6499938964844,284.54998779296875,288.3500061035156,11702722
2025-10-07,289.0,292.3500061035156,287.1000061035156,288.95001220703125,11371062
2025-10-08,285.29998779296875,290.3500061035156,284.6499938964844,290.3500061035156,9989251
2025-10-09,286.1499938964844,286.95001220703125,282.25,285.0,10714949
2025-10-10,289.1499938964844,291.25,285.25,285.25,10773268
2025-10-13,286.1499938964844,288.20001220703125,284.8999938964844,287.75,8950161
2025-10-14,287.5,287.8999938964844,285.3999938964844,286.5,7667654
2025-10-15,290.95001220703125,293.25,287.04998779296875,287.1499938964844,8125514
2025-10-16,291.8500061035156,293.25,290.6000061035156,292.3999938964844,7824732
2025-10-17,289.75,291.5,288.0,291.0,14275188
2025-10-20,288.20001220703125,292.1000061035156,287.1000061035156,290.1499938964844,13536721
2025-10-21,288.6000061035156,289.6000061035156,288.20001220703125,288.29998779296875,398291
2025-10-23,289.6499938964844,291.1499938964844,288.0,288.95001220703125,21031287
2025-10-24,288.5,290.75,286.54998779296875,289.6499938964844,16350189
2025-10-27,291.04998779296875,292.79998779296875,288.20001220703125,289.0,13396182
2025-10-28,288.25,292.6000061035156,286.79998779296875,290.54998779296875,13543174
2025-10-29,295.3500061035156,296.6499938964844,288.75,289.0,14608714
